Total Slots,Occupied Slots,Available Slots,Timestamp
12,2,8,2026-04-16 17:47:06
12,1,9,2026-04-16 17:47:07
12,1,9,2026-04-16 17:47:08
12,1,9,2026-04-16 17:47:09
12,1,9,2026-04-16 17:47:10
12,1,9,2026-04-16 17:47:11
12,1,9,2026-04-16 17:47:12
12,1,9,2026-04-16 17:47:13
12,2,8,2026-04-16 17:47:14
12,1,9,2026-04-16 17:47:15
12,1,9,2026-04-16 17:47:16
12,1,9,2026-04-16 17:47:17
12,1,9,2026-04-16 17:47:18
12,1,9,2026-04-16 17:47:19
12,1,9,2026-04-16 17:47:20
12,1,9,2026-04-16 17:47:21
12,1,9,2026-04-16 17:47:22
12,1,9,2026-04-16 17:47:23
12,1,9,2026-04-16 17:47:24
12,1,9,2026-04-16 17:47:25
12,1,9,2026-04-16 17:47:26
12,1,9,2026-04-16 17:47:27
12,1,9,2026-04-16 17:47:28
12,1,9,2026-04-16 17:47:29
12,1,9,2026-04-16 17:47:30
12,1,9,2026-04-16 17:47:31
12,1,9,2026-04-16 17:47:32
12,1,9,2026-04-16 17:47:33
12,1,9,2026-04-16 17:47:34
12,1,9,2026-04-16 17:47:35
12,1,9,2026-04-16 17:47:36
12,1,9,2026-04-16 17:47:37
12,1,9,2026-04-16 17:47:38
12,1,9,2026-04-16 17:47:39
12,1,9,2026-04-16 17:47:40
12,1,9,2026-04-16 17:47:41
12,1,9,2026-04-16 17:47:42
12,1,9,2026-04-16 17:47:43
12,1,9,2026-04-16 17:47:44
12,1,9,2026-04-16 17:47:45
12,1,9,2026-04-16 17:47:46
12,1,9,2026-04-16 17:47:47
12,1,9,2026-04-16 17:47:48
12,1,9,2026-04-16 17:47:49
12,1,9,2026-04-16 17:47:50
12,1,9,2026-04-16 17:47:51
12,1,9,2026-04-16 17:47:52
12,1,9,2026-04-16 17:47:53
12,1,9,2026-04-16 17:47:54
12,1,9,2026-04-16 17:47:55
12,1,9,2026-04-16 17:47:56
12,1,9,2026-04-16 17:47:57
12,1,9,2026-04-16 17:47:58
12,1,9,2026-04-16 17:47:59
12,1,9,2026-04-16 17:48:00
12,1,9,2026-04-16 17:48:01
12,1,9,2026-04-16 17:48:02
12,1,9,2026-04-16 17:48:03
12,1,9,2026-04-16 17:48:04
12,1,9,2026-04-16 17:48:05
12,1,9,2026-04-16 17:48:06
12,1,9,2026-04-16 17:48:07
12,1,9,2026-04-16 17:48:08
12,1,9,2026-04-16 17:48:09
12,1,9,2026-04-16 17:48:10
12,0,10,2026-04-16 18:01:14
12,0,10,2026-04-16 18:01:15
12,0,10,2026-04-16 18:01:16
12,0,10,2026-04-16 18:01:17
12,0,10,2026-04-16 18:01:18
12,0,10,2026-04-16 18:01:19
12,0,10,2026-04-16 18:01:20
12,0,10,2026-04-16 18:01:21
12,0,10,2026-04-16 18:01:24
12,0,10,2026-04-16 18:01:25
12,0,10,2026-04-16 18:01:26
12,1,9,2026-04-16 18:01:27
12,1,9,2026-04-16 18:01:28
12,1,9,2026-04-16 18:01:29
12,1,9,2026-04-16 18:01:30
12,1,9,2026-04-16 18:01:31
12,1,9,2026-04-16 18:01:32
12,1,9,2026-04-16 18:01:33
12,1,9,2026-04-16 18:01:34
12,1,9,2026-04-16 18:01:35
12,1,9,2026-04-16 18:01:36
12,1,9,2026-04-16 18:01:37
12,1,9,2026-04-16 18:01:38
12,0,10,2026-04-16 18:01:39
12,0,10,2026-04-16 18:01:40
12,0,10,2026-04-16 18:01:41
12,0,10,2026-04-16 18:01:42
12,0,10,2026-04-16 18:01:43
12,1,9,2026-04-16 18:01:44
12,0,10,2026-04-16 18:01:45
12,0,10,2026-04-16 18:01:46
12,0,10,2026-04-16 18:01:47
12,1,9,2026-04-16 18:01:48
12,0,10,2026-04-16 18:01:49
12,0,10,2026-04-16 18:01:50
12,0,10,2026-04-16 18:01:51
12,0,10,2026-04-16 18:01:52
12,0,10,2026-04-16 18:01:53
12,0,10,2026-04-16 18:01:54
12,0,10,2026-04-16 18:01:55
12,0,10,2026-04-16 18:01:56
12,0,10,2026-04-16 18:01:57
12,0,10,2026-04-16 18:01:58
12,0,10,2026-04-16 18:01:59
12,0,10,2026-04-16 18:02:00
12,0,10,2026-04-16 18:02:01
